Dates (month/day/year): 02/01/1981 through 12/31/2022 ,,,,,,,,,,,,,,,,,,
Location: Latitude  17.3763   Longitude 78.2989 ,,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
YEAR,MO,DY,Min Temp at 2 meters,Max temp at 2 meters,Specific Humidity,Relative Humidity,Precipitation Corrected,Wind Speed at 2 mts,Surface pressure,Wind Direction at 50 mts,Wind Speed at 50 mts RANGE,Wind speed at 50 mts,Wind Direction at 10 mts,Wind Speed at 10 mts Range,Wind Speed at 10 mts,Temp at 2 mts RANGE,Temp at 2 mts,ALLSKY_SFC_SW_DWN
1981,7,29,21.77,29.24,17.82,83.38,1,1.67,94.17,277.5,3.09,3.7,277.25,2.96,2.43,-265.68,25.37,-999
1981,7,30,22.54,27.38,17.52,85.75,6.86,2.79,94.16,279,3.44,5.85,278.62,4.16,4,-268.31,24.52,-999
1981,7,31,22.18,28.12,17.64,86.81,13.05,3.16,93.92,263.25,3.42,6.26,262.75,4.11,4.44,-267.21,24.44,-999
1981,8,1,21.85,28.19,16.91,84.06,14.62,3.49,93.82,273.19,3.78,6.77,272.31,4.15,4.89,-266.81,24.3,-999
1981,8,2,21.78,27.88,17.03,85.31,17.76,3.94,94.01,283,3.71,7.62,282.5,4.41,5.52,-267.06,24.16,-999
1981,8,3,21.23,26.42,17.21,89.38,28.15,4.49,94.12,278.81,3.02,8.56,278.25,3.38,6.34,-267.95,23.48,-999
1981,8,4,21.57,25.47,16.91,89.44,29.84,5.3,93.97,280,3.3,10.05,279.44,3.66,7.48,-269.25,23.17,-999
1981,8,5,20.94,26.56,15.99,84.31,2.7,5.91,93.87,279.94,6.87,11.22,279.44,6.48,8.32,-267.52,23.32,-999
1981,8,6,20.96,29.62,16.66,81.75,0.11,5.49,93.91,273.88,5.85,10.48,273.38,5.57,7.74,-264.49,24.61,-999
1981,8,7,21.44,28.8,16.66,81.44,1.39,5.55,93.96,276.25,5.38,10.58,275.75,5.3,7.83,-265.78,24.67,-999
1981,8,8,21.19,25.61,15.99,86.44,2.98,5.36,93.86,272.69,3.92,10.2,272.12,3.8,7.59,-268.74,22.83,-999
1981,8,9,19.12,26.02,14.59,81.38,17.07,6.62,93.79,259,4.34,12.77,258.25,4.23,9.41,-266.25,22.26,-999
1981,8,10,18.06,30.05,15.08,77.56,0.11,5.02,94.03,239.44,4.4,10.05,238.75,5.51,7.14,-261.17,23.83,-999
1981,8,11,21.13,29.69,16.66,80.62,0.02,4.38,94.22,246.56,3.54,8.78,246.12,4.26,6.22,-264.6,24.89,-999
1981,8,12,21.55,28.44,17.21,85.5,15.59,4.49,94.13,260.25,5.25,8.91,259.94,6.06,6.4,-266.25,24.29,-999
1981,8,13,20.84,27.44,17.03,86.56,4.92,4.74,94.07,262.62,4.75,9.13,262,5.26,6.73,-266.55,23.88,-999
1981,8,14,21.17,25.89,16.85,88.56,1.57,4.95,94.08,258.88,4.13,9.43,258.19,4,7.02,-268.43,23.31,-999
1981,8,15,20.9,26.82,16.6,86.81,10.83,5.91,93.94,258.62,3.12,11.21,257.81,2.98,8.38,-267.23,23.4,-999
1981,8,16,21.13,28.73,16.85,83.69,2.93,5.82,93.95,257.5,4.41,11.18,256.81,5.1,8.27,-265.55,24.31,-999
1981,8,17,21.2,30.09,17.15,81.31,0.15,4.63,94.07,252.69,3.68,9.09,252.12,4.57,6.58,-264.27,25.22,-999
1981,8,18,21.37,29.79,17.27,82.19,12.05,4.36,94.12,261.56,3.48,8.66,261.12,4.82,6.2,-264.73,25.12,-999
1981,8,19,20.94,29.98,17.09,81.88,2.11,4.3,94.08,262.75,3.3,8.45,262.25,4.49,6.09,-264.11,25.01,-999
1981,8,20,21.41,27.96,16.91,84.5,0.22,4.3,94.13,261.5,3.13,8.62,261,4.58,6.16,-266.61,24.2,-999
1981,8,21,21.17,29.13,17.03,83.75,2.37,4.37,94.09,263,3.38,8.72,262.56,4.78,6.24,-265.2,24.51,-999
1981,8,22,21.36,28.16,17.15,84.94,0.32,4.24,94.04,259.44,3.7,8.39,258.88,4.57,6.07,-266.35,24.33,-999
1981,8,23,21.38,29.24,16.97,81.94,0.29,3.95,94.22,261.19,3.81,7.98,260.62,4.95,5.65,-265.3,24.87,-999
1981,8,24,21.23,29.86,17.09,81.12,0.1,3.02,94.43,275.06,5.35,6.07,274.81,5.28,4.38,-264.52,25.25,-999
1981,8,25,21.71,26.65,17.21,85.25,10.72,2.28,94.48,262.38,5.83,4.76,262.5,4.23,3.33,-268.21,24.33,-999
1981,8,26,21.57,25.18,17.15,90.88,6.7,2.21,94.46,273.38,5.09,4.88,272.75,4.41,3.3,-269.54,23.15,-999
1981,8,27,21.25,26.47,16.72,86.75,0.35,2.61,94.35,281.31,8.61,5.63,280.94,7.09,3.88,-267.93,23.58,-999
1981,8,28,20.98,26.26,16.54,87.75,6.4,2.52,94.17,258.25,6.48,5.38,258,5.52,3.7,-267.86,23.2,-999
1981,8,29,20.51,24.95,16.36,88.44,17.01,2.36,94.05,265.94,7.02,5.13,265.56,5.79,3.53,-268.71,22.78,-999
1981,8,30,20.82,29.03,17.27,86.25,4.53,2.29,94.12,287.69,3.64,5.07,287.06,3.01,3.4,-264.94,24.23,-999
1981,8,31,20.99,27.57,17.09,86.56,0.17,2.5,94.19,300.56,3.99,5.5,300.12,4.45,3.73,-266.57,23.95,-999
1981,9,1,21.48,27.23,17.82,89.75,5.41,2.38,94.22,302.69,2.28,5.23,301.88,3.15,3.48,-267.4,23.99,-999
1981,9,2,21.57,26.62,17.4,90.75,9.88,2.17,94.25,295.62,2.68,4.9,294.88,2.51,3.17,-268.1,23.46,-999
1981,9,3,20.65,28.94,16.91,84.5,0.55,2.72,94.21,300.94,4.99,5.63,300.88,4.88,3.98,-264.87,24.27,-999
1981,9,4,20.87,28.01,16.97,85.69,5.65,2.34,94.23,293.44,3.3,5.23,292.88,3.73,3.47,-266.01,24.09,-999
1981,9,5,21.57,27.12,17.7,89.31,5.61,2.22,94.28,279.31,2.66,4.84,278.69,2.8,3.24,-267.6,24.01,-999
1981,9,6,22.06,27.91,17.94,88.94,6.59,2.58,94.26,220.31,2.08,5.41,219.31,1.88,3.73,-267.3,24.31,-999
1981,9,7,21.33,27.42,17.76,90.06,16.61,2.56,94.2,83.5,4.99,5.25,97.88,3.04,3.7,-267.06,23.9,-999
1981,9,8,21.5,26.85,17.27,89.12,22.46,2.24,94.34,326.88,4.8,4.75,326.81,3.58,3.34,-267.81,23.62,-999
1981,9,9,20.67,26.87,16.6,85.44,5.9,0.57,94.4,218.62,3.31,1.44,218.44,1.65,0.92,-266.96,23.77,-999
1981,9,10,21.33,26.18,17.52,92,55.14,1.73,94.43,106.25,4.73,4,105.94,3.65,2.62,-268.31,23.31,-999
1981,9,11,21.03,27.5,17.21,88.12,12.48,1.86,94.45,151.56,2.54,4.4,151.88,1.73,2.78,-266.69,23.84,-999
1981,9,12,21.14,28.52,17.21,86.88,0.21,2.62,94.52,125.5,1.53,5.76,125.19,2.99,3.84,-265.77,24.12,-999
1981,9,13,20.69,29.37,16.54,83.38,0.03,2.35,94.63,122.81,1.66,5.44,122.62,2.38,3.48,-264.47,24.36,-999
1981,9,14,20.48,29.44,16.66,83.69,1.82,1.67,94.66,112.38,2.16,4.18,112.25,1.66,2.59,-264.18,24.37,-999
1981,9,15,19.59,30.19,16.66,81,2.38,0.79,94.6,140.62,5.02,2.38,142.06,2.08,1.38,-262.55,24.94,-999
1981,9,16,21.4,28.96,17.64,86.12,36.39,1.1,94.51,119.12,4.84,3.13,119.88,1.87,1.74,-265.59,24.68,-999
1981,9,17,21.13,28.33,17.76,88.31,11.41,1.67,94.38,76.81,2.23,4.23,76.94,2.12,2.57,-265.95,24.33,-999
1981,9,18,21.94,26.17,17.82,91.75,14.95,1.48,94.17,104.31,3.76,3.55,89.38,2.32,2.26,-268.92,23.6,-999
1981,9,19,21.65,24.72,17.46,93.69,14.45,2.45,94.02,297.56,2.2,5.51,296.69,1.96,3.67,-270.08,22.9,-999
1981,9,20,20.94,26.98,17.82,91.38,8.81,3.15,94.05,214.56,1.05,6.64,213.5,2.23,4.61,-267.11,23.63,-999
1981,9,21,22.01,28.13,18.07,89.31,7.12,3.01,94.05,182.5,1.74,6.34,181.62,2.91,4.39,-267.03,24.33,-999
1981,9,22,21.8,27.94,19.1,91.69,15.49,2.34,93.92,258.25,3.81,5.02,256.75,4.05,3.45,-267.01,24.72,-999
1981,9,23,21.8,25.24,17.52,91.25,12.99,4.09,94.01,267.62,3.71,8.23,266.81,3.77,5.98,-269.7,23.36,-999
1981,9,24,21.36,24.98,17.27,91.94,0.48,3.79,94.05,276.44,3.94,7.69,275.62,3.88,5.54,-269.53,23.05,-999
1981,9,25,21.8,25.33,17.94,93.38,1.07,3.06,94.1,292,2.77,6.5,290.75,2.54,4.52,-269.63,23.38,-999
1981,9,26,21.35,25.32,17.58,92.88,15.43,4,94.12,276.25,3.5,8.19,275.56,3.91,5.88,-269.18,23.15,-999
1981,9,27,21.76,27.38,17.76,89.81,3.39,4.57,94.19,267.69,4.34,9.32,266.88,4.55,6.7,-267.52,23.95,-999
1981,9,28,20.73,27.48,16.91,88.38,0.32,3.85,94.3,266.69,3.69,8.09,266,5.1,5.66,-266.39,23.46,-999
1981,9,29,20.18,28.26,16.97,87.38,0.26,2.68,94.46,267.75,3.93,5.9,267.44,4.32,4.05,-265.06,23.76,-999
1981,9,30,21.02,28.34,17.27,87.06,0.86,1.94,94.61,297.19,3.38,4.52,297,2.9,2.96,-265.82,24.15,-999
1981,10,1,20.26,27.93,17.15,86.94,1.52,1.49,94.6,288.56,3.93,3.45,288.31,3.61,2.3,-265.48,24.03,-999
1981,10,2,20.98,27.26,17.27,89,12.97,1.84,94.57,289.94,4.88,4.12,289.94,4.24,2.8,-266.87,23.69,-999
1981,10,3,20.58,27.16,17.33,90.5,0.5,1.79,94.53,276.81,2.76,4.31,276.44,2.23,2.73,-266.56,23.47,-999
1981,10,4,21.45,27.05,17.4,90,30.66,2.16,94.45,237.88,1.52,5,237.81,2.8,3.23,-267.55,23.65,-999
1981,10,5,20.92,27.82,17.4,88.75,11.59,0.88,94.41,128.88,3.36,2.27,127.31,1.72,1.34,-266.24,23.92,-999
1981,10,6,20.95,27.38,17.21,89.19,12.72,2.16,94.44,170.12,2.95,4.84,170,2.73,3.23,-266.72,23.59,-999
1981,10,7,20.41,27.65,17.09,88.44,11.72,1.45,94.53,208.81,2.6,3.53,208.69,2.3,2.27,-265.92,23.64,-999
1981,10,8,20.73,28.65,17.21,86.94,11.34,0.7,94.63,156.25,3.29,1.96,156,1.88,1.17,-265.23,24.08,-999
1981,10,9,20.06,28.67,16.05,83.31,1.48,1.38,94.76,135.06,3.27,3.73,135.12,1.43,2.2,-264.54,23.83,-999
1981,10,10,19.57,28.93,15.87,82.56,0.14,1.33,94.69,98.5,3.85,3.68,99.94,1.78,2.2,-263.8,23.78,-999
1981,10,11,19.01,28.62,14.89,78.25,0.15,1.13,94.68,86.44,2.95,3.01,88,1.17,1.97,-263.55,23.69,-999
1981,10,12,19.09,27.91,14.04,77.94,0,1.63,94.81,73.19,4.63,3.98,73.5,3.55,2.7,-264.33,22.72,-999
1981,10,13,17.15,27.93,13.31,77.62,0,1.69,94.88,43.12,2.87,4.47,43,1.88,2.85,-262.36,21.96,-999
1981,10,14,16.08,26.58,13.18,80.94,0,1.74,94.77,45.62,1.9,4.44,45.38,2.43,2.95,-262.65,21.15,-999
1981,10,15,18.01,27.8,15.38,85.06,0.04,1.55,94.71,36.44,1.5,3.96,36,1.77,2.56,-263.36,22.62,-999
1981,10,16,17.26,27.72,14.22,81.19,0.27,2.05,94.72,53.88,2.45,5.43,53.81,2.06,3.3,-262.7,22.28,-999
1981,10,17,15.18,27.12,12.15,76.19,0,1.8,94.7,60.75,2.92,4.99,60.56,1.79,3.13,-261.2,20.73,-999
1981,10,18,16.65,27.76,13.61,80.81,0.1,1.8,94.67,50.25,3.1,4.73,50.19,3.05,3.07,-262.02,21.64,-999
1981,10,19,17.11,27.7,13.67,80.31,0,1.87,94.73,55.06,2.37,4.84,54.88,2.86,3.18,-262.56,21.92,-999
1981,10,20,18.08,27.81,13.85,77.62,0,1.68,94.75,47.06,2.73,4.1,46.94,2.76,2.77,-263.42,22.52,-999
1981,10,21,17.09,27.43,13.06,78.5,0,1.91,94.69,40.69,2.98,4.84,40.62,3.16,3.22,-262.82,21.59,-999
1981,10,22,15.48,26.6,12.39,78.62,0.02,2.08,94.74,58.56,1.84,5.56,58.56,2.83,3.48,-262.03,20.59,-999
1981,10,23,16.2,26.88,14.22,83.94,0.49,2.1,94.78,74.25,2.36,5.11,74,2.27,3.3,-262.46,21.51,-999
1981,10,24,19.33,25.72,15.69,90,0.63,2.08,94.93,111.25,3.1,5.12,111.31,3.85,3.24,-266.76,22.01,-999
1981,10,25,18.63,27.28,15.69,88.06,1.37,2.11,95.01,101.19,2.38,5.26,101.12,3.46,3.33,-264.5,22.49,-999
1981,10,26,19.77,27.6,15.87,86.75,0.23,1.99,94.96,95.88,1.71,5.08,95.5,2.99,3.14,-265.32,22.94,-999
1981,10,27,19.24,26.47,15.87,89.5,1.05,2.54,94.83,93,2.7,6.02,92.88,3.9,3.84,-265.92,22.33,-999
1981,10,28,20.01,24.62,15.81,92.12,1.83,2.94,94.85,94.19,2.54,6.4,93.69,3.49,4.35,-268.54,21.74,-999
1981,10,29,20.33,27.42,16.36,88.25,9.43,2.91,94.77,109.06,1.13,6.45,108.62,2.88,4.29,-266.06,23.09,-999
1981,10,30,20.39,28.28,16.48,86.81,1.47,2.8,94.62,126.38,1.48,6.3,125.81,2.9,4.14,-265.26,23.5,-999
1981,10,31,20.28,28.34,16.36,86.19,0.18,2.79,94.61,150.94,2.2,6.32,150.75,3,4.12,-265.09,23.52,-999
1981,11,1,20.15,27.79,16.17,86.12,0.43,2.32,94.73,170.38,2.77,5.45,170.31,3.61,3.54,-265.51,23.31,-999
1981,11,2,19.85,26.57,15.56,86.12,0.15,2.16,94.68,185.69,1.62,5.36,185.88,2.87,3.33,-266.42,22.65,-999
1981,11,3,18.84,28.4,15.56,79.88,0.34,0.99,94.58,214.5,4.64,2.45,216.12,3.02,1.55,-263.6,23.86,-999
1981,11,4,19.98,28.01,16.17,83.44,2.87,1.34,94.6,160.75,2.2,3.38,160.06,1.48,2.18,-265.12,23.77,-999
1981,11,5,19.12,27.05,16.17,88.44,1.89,2.62,94.61,30.25,5.88,5.96,29.88,4.43,3.96,-265.21,22.76,-999
1981,11,6,16.23,25.23,12.08,78,0.51,2.38,94.75,33.31,2.02,6.01,33.19,2.92,3.64,-264.15,20.23,-999
1981,11,7,15.42,27.45,14.16,83.81,0.64,2.45,94.76,57.44,2.34,6.02,56.94,3.24,3.73,-261.12,21.34,-999
1981,11,8,19.01,27.8,16.24,87.44,4.48,1.66,94.73,90.56,2.13,4.2,90,2.67,2.64,-264.36,22.99,-999
1981,11,9,19.83,25.39,15.81,88.75,1.36,1.51,94.71,70.5,5.67,3.6,69.69,4.69,2.45,-267.6,22.33,-999
1981,11,10,16.75,27.67,14.22,81.25,0.28,1.74,94.78,58,3.41,4.73,58.19,2.14,2.89,-262.23,22.11,-999
1981,11,11,14.63,26.73,11.41,74.25,0.01,1.49,94.88,78.31,2.13,4.07,78.19,1.41,2.64,-261.04,20.29,-999
1981,11,12,16.46,26.12,13.37,83.44,1.48,1.12,94.96,88.56,4.12,3.48,88.88,1.8,2.02,-263.49,20.79,-999
1981,11,13,17.05,26.73,13.92,82.88,0.01,1.58,95.02,59.62,3.23,4.23,59.44,1.59,2.59,-263.47,21.59,-999
1981,11,14,17.28,26.43,13.98,83.88,0,2.23,95.11,51.5,2.51,5.52,51.31,1.99,3.38,-264,21.46,-999
1981,11,15,15.35,26.48,12.15,79,0,1.85,95.06,45.81,4.25,4.73,45.56,2.38,2.95,-262.02,20.35,-999
1981,11,16,13.58,25.79,10.8,75.81,0,1.5,94.98,54.31,3.22,4.18,53.88,1.12,2.61,-260.94,19.11,-999
1981,11,17,13.1,25.25,10.8,77.44,0,1.41,94.87,42.62,2.91,3.88,42.31,0.96,2.49,-261,18.72,-999
1981,11,18,13.6,24.74,10.5,78.06,0,1.89,94.85,21.25,2.79,5.14,21.38,2.66,3.17,-262.01,18.17,-999
1981,11,19,11.78,23.87,9.77,77.38,0,2.18,94.81,23,4.03,5.97,23,3.45,3.61,-261.06,17.25,-999
1981,11,20,11.39,24.16,9.22,74.81,0,2,94.85,20.31,2.99,5.71,20.12,1.93,3.39,-260.38,16.89,-999
1981,11,21,10.16,23.67,8.3,71.56,0,1.7,94.92,33.31,3.89,5.13,33.06,0.98,3.01,-259.64,16.14,-999
1981,11,22,9.82,23.74,8.42,72.31,0,1.73,94.89,27.88,2.87,4.81,27.5,1.7,3.04,-259.23,16.06,-999
1981,11,23,9.67,24.21,8.36,69.56,0,1.33,94.85,61.19,4.47,3.7,60.88,1.98,2.39,-258.62,16.47,-999
1981,11,24,11.16,24.69,8,64.44,0,1.24,94.92,28.38,3.16,3.2,27.81,1.42,2.16,-259.62,16.9,-999
1981,11,25,12.5,24.3,7.87,60.81,0.03,1.33,94.83,37.75,1.78,2.84,37.5,1.31,2.07,-261.35,17.49,-999
1981,11,26,12.81,24.66,7.93,60.44,0,1.34,94.86,63.56,4.02,3.1,63.88,2.88,2.17,-261.31,17.8,-999
1981,11,27,12.3,24.75,8.79,68.19,0,1.41,94.98,85.25,3.12,3.41,85.25,1.66,2.35,-260.7,17.49,-999
1981,11,28,10.66,25.05,8.97,71.31,0,1.74,94.98,60.38,2.6,4.69,60.25,2.23,3.05,-258.77,17.24,-999
1981,11,29,11.12,25.46,9.28,70.88,0,1.7,94.98,70.56,2.47,4.6,70.56,1.89,2.97,-258.81,17.84,-999
1981,11,30,14.3,26.55,12.39,79.69,0.06,1.78,95.1,79.31,2.4,4.59,78.94,1.36,2.86,-260.89,20.05,-999
1981,12,1,15.83,25.57,13.12,85.62,0.02,2.11,95.16,87.31,1.3,5.28,87.12,2.42,3.29,-263.42,20.09,-999
1981,12,2,16.09,25.16,13.12,86.19,0.05,2.14,95.12,110.88,1.83,5.36,110.75,2.95,3.33,-264.08,19.93,-999
1981,12,3,16.3,26.62,13.06,83.38,0.02,2.1,95.1,116,3.2,5.36,115.75,2.84,3.24,-262.83,20.59,-999
1981,12,4,16.24,26.91,12.88,81.69,0,2.02,95.13,91.25,1.62,5.31,91.44,2.27,3.26,-262.47,20.67,-999
1981,12,5,13.81,25.77,10.07,72.62,0,2.26,95.18,86.38,2.47,5.78,86.69,3.34,3.66,-261.19,18.87,-999
1981,12,6,13.01,26.02,9.52,67.94,0,1.69,95.07,79.38,3.62,4.08,79.62,2.96,2.79,-260.14,18.9,-999
1981,12,7,13.35,26.55,10.5,71.75,0,2.12,94.93,24.38,5.7,5.52,24.25,2.55,3.41,-259.95,19.49,-999
1981,12,8,14.09,25.08,9.95,73.38,0,2.99,94.96,16.38,3.41,7.61,16,3.04,4.55,-262.17,18.36,-999
1981,12,9,10.36,23.39,7.32,65.56,0,3.09,95.03,53.88,3.65,7.97,53.5,3.45,4.73,-260.11,15.66,-999
1981,12,10,7.5,24.08,6.71,62.62,0,2.46,95.09,96.69,3.88,6.88,96.12,2.4,3.98,-256.57,14.74,-999
1981,12,11,8.29,23.94,6.84,62.12,0.03,2.28,95.18,97.75,4.96,6.34,112.12,3.33,3.77,-257.49,15.12,-999
1981,12,12,9.24,24.99,8.24,65.75,0,1.64,95.22,23.75,6.99,4.88,22.44,3.21,2.78,-257.4,16.81,-999
1981,12,13,12.14,24.47,9.83,72.69,0.05,1.75,95.25,71.44,2.88,4.77,71.25,1.78,2.92,-260.82,17.98,-999
1981,12,14,15.53,25.03,11.78,80.88,0.02,1.71,95.2,107.38,2.54,4.62,106.69,1.42,2.8,-263.65,19.38,-999
1981,12,15,13.96,25.99,11.54,77,0,1.73,95.14,106.81,2.6,4.57,106.69,2.05,2.87,-261.12,19.8,-999
1981,12,16,15.55,26.76,13,81.81,0,2.2,95.16,119.38,3.55,5.57,119,2.32,3.37,-261.94,20.79,-999
1981,12,17,17.87,26.61,13.18,81.19,0.02,3.28,95.12,138.75,2.73,7.29,138.44,4.13,4.8,-264.42,21.19,-999
1981,12,18,17.39,26.19,12.88,80.69,0.56,3.16,95.21,126,2.42,6.91,125.44,3.27,4.59,-264.35,20.95,-999
1981,12,19,15.96,26.52,11.35,76.69,0.13,3.34,95.23,130.19,2.37,7.31,129.88,3.81,4.89,-262.59,19.98,-999
1981,12,20,15.2,26.37,11.29,77.31,0,3.09,95.2,133.06,2.53,7.01,132.81,3.9,4.57,-261.99,19.73,-999
1981,12,21,16.5,25.56,11.54,78.44,0,2.7,95.25,121.56,2.26,6.29,121.31,2.36,4.05,-264.09,19.75,-999
1981,12,22,16.05,23.27,12.21,84.06,0,2.02,95.34,112.88,2.8,5.19,112.75,2.88,3.18,-265.92,19.26,-999
1981,12,23,16.28,23.8,12.63,87,0,1.62,95.32,113.12,2.6,4.45,112.94,2.49,2.63,-265.63,19.24,-999
1981,12,24,16.37,24.9,12.21,81.06,0,1.61,95.21,99.62,1.54,4.19,99.75,1.6,2.64,-264.62,20.02,-999
1981,12,25,15.19,26.4,11.72,78.12,0,1.64,95.1,94.69,3.28,4.19,95.44,1.8,2.67,-261.95,20.05,-999
1981,12,26,13.78,26.11,11.05,76.81,0,1.83,95.13,95.75,1.87,4.65,96.25,1.93,2.99,-260.81,19.33,-999
1981,12,27,12.75,25.87,9.95,73.44,0,1.59,95.15,96.94,2.42,4.13,97.25,0.7,2.7,-260.03,18.62,-999
1981,12,28,14.85,26.44,9.09,64.19,0,1.33,95.03,89.5,3.51,3.14,90.06,1.88,2.18,-261.56,19.23,-999
1981,12,29,13.55,26.87,8.73,63.94,0,1.48,94.97,92.38,3.45,3.71,92.75,1.59,2.5,-259.83,18.85,-999
1981,12,30,11.88,26.74,8.91,66.69,0,1.98,95.08,107.81,2.27,5.01,108,1.85,3.28,-258.3,18.5,-999
1981,12,31,12.62,26.49,9.7,72.94,0,1.91,95.17,123.38,2.29,5.02,123.75,1.96,3.2,-259.27,18.46,-999
1982,1,1,12.15,26.76,9.83,72.62,0,1.72,95.1,114.56,2.71,4.38,115.12,1.69,2.91,-258.55,18.7,-999
1982,1,2,13.43,27.62,9.83,69.38,0,1.48,95,126.06,4.17,3.74,127.06,1.85,2.52,-258.95,19.52,-999
1982,1,3,13.44,28.15,9.95,69.5,0,2.01,94.91,136.56,4.65,5.45,136.62,1.42,3.27,-258.45,19.82,-999
1982,1,4,13.64,28.06,10.38,72.25,0,2.63,94.95,141,3.54,6.53,140.75,2.97,3.97,-258.73,19.76,-999
1982,1,5,14.33,26.07,10.68,75.44,0.07,2.04,95.04,133.25,3.69,5.18,133.19,2.05,3.13,-261.42,19.32,-999
1982,1,6,13.75,25.71,11.17,78,0,1.74,95.05,112.94,2.55,4.87,112.94,1.58,2.92,-261.19,19.19,-999
1982,1,7,12.7,27.55,10.31,73.12,0,2.23,95.11,118.94,3.06,5.61,119.06,2.65,3.59,-258.31,19.34,-999
1982,1,8,14.98,27.01,10.8,74.81,0,3.09,95.16,132.81,1.78,7.04,132.69,3.33,4.56,-261.11,19.76,-999
1982,1,9,14.77,27.89,10.25,70.38,0,2.95,95,142.31,5.05,6.42,141.69,3.34,4.29,-260.03,20.21,-999
1982,1,10,14.83,28.6,11.05,70.06,0,2.52,94.83,156.88,6.77,5.17,156.19,4.73,3.62,-259.38,21.09,-999
1982,1,11,16.33,28.39,11.17,68.94,0.02,2.1,94.81,154.5,5.21,4.58,153.44,2.75,3.02,-261.09,21.48,-999
1982,1,12,16.21,27.37,11.05,70.56,0.01,2.67,94.87,145.12,4.57,5.71,144.06,2.55,3.82,-262,20.9,-999
1982,1,13,15.92,28.65,10.19,66.38,0.04,3.22,94.91,142.44,4.62,6.67,141.69,2.95,4.58,-260.42,21,-999
1982,1,14,14.73,28.65,9.52,65,0.01,2.9,94.97,144.19,5.05,6.3,143.88,3.37,4.21,-259.24,20.42,-999
1982,1,15,13.82,29.06,9.52,65.19,0,2.74,95,142,4.24,6.57,142,3.3,4.05,-257.91,20.48,-999
1982,1,16,13.87,29.78,9.64,63.31,0,2.04,94.99,135.44,4.65,5.25,136.06,2.14,3.2,-257.24,21.19,-999
1982,1,17,14.65,30.26,9.89,59.69,0,1.59,94.92,135.81,6.09,4.41,135.75,2.69,2.58,-257.52,22.29,-999
1982,1,18,17.47,30.19,10.5,59.94,0,2.08,94.97,136.12,5.87,5.14,136.25,2.19,3.08,-260.43,23.08,-999
1982,1,19,17.55,30.13,10.56,61.12,0,2.63,94.98,139.06,5.51,5.69,138.94,2.77,3.77,-260.57,22.83,-999
1982,1,20,15.78,29.94,10.5,62.38,0,2.12,94.96,134.5,5.7,4.91,134.88,2.69,3.12,-258.99,22.56,-999
1982,1,21,16.81,30.3,10.44,61.31,0,2.94,95,150.38,5.77,5.88,150.19,3.4,4.13,-259.67,22.8,-999
1982,1,22,15.53,30.29,9.7,57.88,0,2.85,94.96,151.75,4.51,5.92,151.5,3.05,4.04,-258.39,22.58,-999
1982,1,23,16.51,30.8,9.03,53.06,0,2.41,94.93,158.19,5.84,5.36,157.75,3.07,3.48,-258.86,22.8,-999
1982,1,24,15.7,29.87,9.03,53.75,0,3.37,95.02,148.31,2.72,7.14,148.38,2.71,4.78,-258.99,22.42,-999
1982,1,25,15.67,28.8,10.62,65.38,0,3.95,95.16,142.06,2.37,7.91,141.94,3.85,5.56,-260.02,21.77,-999
1982,1,26,15.51,28.94,9.77,64.12,0,2.82,95.14,135.31,6.58,5.84,133.81,4.47,4.02,-259.71,21.27,-999
1982,1,27,16.4,29.26,11.35,68.12,0,3.11,95.07,134.56,4.75,6.27,134,4.01,4.4,-260.29,22.15,-999
1982,1,28,17.3,30.4,10.99,63.25,0.03,3.15,95.01,141.44,4.24,6.38,140.81,3.26,4.41,-260.04,22.97,-999
1982,1,29,16.05,30.05,10.31,61.19,0.05,3.16,95.09,130,2.12,6.7,129.88,3.35,4.48,-259.14,22.55,-999
1982,1,30,16.17,29.4,9.64,58.69,0.26,3.3,95.08,127.94,4.89,6.92,127.81,4.33,4.7,-259.92,22.05,-999
1982,1,31,15.03,29.26,9.34,60,0.13,3.27,95.02,131,3.73,6.95,130.94,4.12,4.66,-258.92,21.37,-999
1982,2,1,15.22,29.33,10.19,63.94,0.11,2.77,94.98,121.44,3.65,5.97,121.25,3.52,3.99,-259.03,21.59,-999
1982,2,2,15.39,29.9,10.19,61.5,0,2.83,94.92,131.5,4.05,6.13,130.69,2.99,4.02,-258.64,22.36,-999
1982,2,3,16.77,31.14,9.28,52.31,0,2.63,94.83,190.25,4.3,5.34,189.69,3.52,3.84,-258.78,23.38,-999
1982,2,4,17.33,30.74,9.52,53.56,0,1.37,94.79,200.19,3.52,3.5,201.88,0.98,2.19,-259.74,23.33,-999
1982,2,5,16.19,30.9,9.16,53,0,1.98,94.8,74.5,4.25,4.82,75.44,1.58,2.95,-258.45,23,-999
1982,2,6,15.85,30.94,9.7,54.88,0,1.9,94.76,76.62,4.98,4.54,75.75,2.91,2.87,-258.06,23.19,-999
1982,2,7,16.39,31.5,10.31,55.25,0,1.52,94.76,120,6.12,3.93,105.44,4.24,2.36,-258.05,24.05,-999
1982,2,8,17.36,33.25,10.44,57.19,0,1.74,94.73,77.5,6.8,4.54,78.25,3.27,2.7,-257.27,24.3,-999
